FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-03-01,35,31,1159,10896,2076,762,7171,1366
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-04-01,36,30,1137,9951,2046,773,6767,1391
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-05-01,37,31,1047,10853,1896,689,7142,1247
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-06-01,38,30,979,9650,1782,665,6562,1211
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-07-01,39,31,925,11333,1693,608,7458,1114
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-08-01,40,31,975,12053,1794,641,7932,1180
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-09-01,41,30,844,13359,1561,573,9085,1061
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-10-01,42,31,745,11631,1386,490,7654,912
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-11-01,43,30,670,10648,1254,455,7241,852
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2021-12-01,44,31,645,10948,1214,424,7205,798
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-01-01,45,31,607,11908,1148,399,7837,755
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-02-01,46,28,601,10513,1142,437,7660,832
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-03-01,47,31,686,12411,1311,451,8168,862
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-04-01,48,30,485,10240,931,329,6964,633
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-05-01,49,31,375,13168,724,246,8666,476
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-06-01,50,30,363,8573,704,246,5830,478
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-07-01,51,31,362,8341,706,238,5489,464
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-08-01,52,31,372,8330,731,244,5482,481
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-09-01,53,30,325,8076,641,221,5492,435
IDARADO2,OIL,WCA,42-317-40940,8577,7450,"VENCER ENERGY, LLC",MCMURRY-CRIM 50 105HA,2022-10-01,54,31,442,10543,877,290,6938,577
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-03-01,1,31,7756,6133,31375,3720,2941,15049
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-04-01,2,30,20309,15278,82562,10066,7572,40922
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-05-01,3,31,10419,12876,40877,4997,6176,19607
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-06-01,4,30,11587,21222,43871,5743,10518,21745
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-07-01,5,31,9290,16892,33947,4456,8102,16283
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-08-01,6,31,8242,19936,29046,3953,9562,13932
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-09-01,7,30,7412,15714,25211,3673,7788,12496
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-10-01,8,31,7644,16407,25090,3666,7870,12035
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-11-01,9,30,5917,16093,18742,2932,7976,9289
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2019-12-01,10,31,5612,14459,17156,2691,6935,8229
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-01-01,11,31,6312,16109,18611,3027,7727,8927
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-02-01,12,29,5673,14036,16151,2908,7197,8281
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-03-01,13,31,5300,14018,14573,2542,6724,6990
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-04-01,14,30,5204,13745,13807,2579,6812,6843
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-05-01,15,31,5770,15587,14774,2767,7476,7086
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-06-01,16,30,5053,14975,12486,2504,7422,6188
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-07-01,17,31,4767,15060,11369,2286,7223,5453
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-08-01,18,31,4459,14230,10257,2138,6825,4920
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-09-01,19,30,4082,13670,9062,2023,6775,4491
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-10-01,20,31,4228,13910,9058,2028,6672,4344
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-11-01,21,30,1005,3359,2078,498,1664,1029
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2020-12-01,22,31,1042,5258,2079,499,2522,997
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-01-01,23,31,2317,6287,4459,1111,3015,2138
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-02-01,24,28,1615,3677,3002,857,1952,1594
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-03-01,25,31,3809,7638,6843,1827,3663,3282
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-04-01,26,30,4026,9581,6979,1995,4748,3459
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-05-01,27,31,4401,10063,7363,2111,4826,3531
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-06-01,28,30,4130,10180,6669,2047,5045,3305
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-07-01,29,31,4124,11161,6427,1978,5353,3082
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-08-01,30,31,4029,12588,6055,1932,6038,2904
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-09-01,31,30,3322,9489,4818,1646,4703,2388
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-10-01,32,31,3816,8935,5342,1830,4285,2562
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-11-01,33,30,3502,9831,4731,1735,4872,2344
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2021-12-01,34,31,3607,9904,4702,1730,4750,2255
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-01-01,35,31,4110,9297,5167,1971,4459,2478
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-02-01,36,28,3704,7821,4500,1967,4153,2389
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-03-01,37,31,3525,8586,4137,1690,4118,1984
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-04-01,38,30,2885,7330,3268,1429,3633,1619
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-06-01,40,30,179,1157,189,88,573,93
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-07-01,41,31,368,340,374,176,163,179
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-08-01,42,31,285,795,279,136,381,133
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-09-01,43,30,728,1077,690,360,533,342
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-10-01,44,31,1272,1746,1164,610,837,558
IDARADO2,OIL,WCA,42-317-41650,8649,10222,"VENCER ENERGY, LLC",TEXACO 41-MCMURRY B 40 104HB,2022-11-01,45,30,1553,2369,1371,769,1174,679
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2019-10-01,1,31,11249,9950,15036,5327,4711,7120
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2019-11-01,2,30,33279,30085,44472,16284,14721,21762
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2019-12-01,3,31,22926,22715,30451,10856,10756,14420
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-01-01,4,31,20921,32583,27615,9907,15429,13077
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-02-01,5,29,14920,27842,19576,7552,14094,9909
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-03-01,6,31,15179,34627,19796,7188,16397,9374
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-04-01,7,30,12273,32178,15909,6005,15746,7784
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-05-01,8,31,5075,7932,6538,2403,3756,3096
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-06-01,9,30,12680,27853,16237,6204,13629,7945
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-07-01,10,31,9128,29098,11618,4322,13779,5501
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-08-01,11,31,7973,28598,10085,3775,13542,4775
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-09-01,12,30,6536,23845,8217,3198,11668,4020
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-10-01,13,31,6000,22739,7497,2841,10768,3550
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-11-01,14,30,5320,20203,6607,2603,9886,3233
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2020-12-01,15,31,4927,20184,6081,2333,9558,2879
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-01-01,16,31,3818,17145,4683,1808,8119,2217
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-02-01,17,28,407,2846,496,213,1492,260
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-03-01,18,31,306,1667,371,144,789,175
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-04-01,19,30,1665,4533,2006,814,2218,981
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-05-01,20,31,3084,6011,3693,1460,2846,1748
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-06-01,21,30,3080,7340,3666,1507,3591,1793
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-07-01,22,31,4272,8918,5053,2023,4223,2392
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-08-01,23,31,3026,6707,3558,1432,3176,1684
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-09-01,24,30,4151,10286,4850,2031,5033,2373
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-10-01,25,31,4011,11460,4658,1899,5426,2205
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-11-01,26,30,3579,12463,4131,1751,6098,2021
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2021-12-01,27,31,3836,14962,4400,1816,7085,2083
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-01-01,28,31,3159,13274,3602,1495,6286,1705
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-02-01,29,28,2684,11544,3042,1407,6052,1594
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-03-01,30,31,3168,14733,3570,1500,6976,1690
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-04-01,31,30,2801,14535,3137,1370,7112,1535
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-05-01,32,31,2743,14295,3053,1298,6769,1445
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-06-01,33,30,2775,13331,3070,1357,6523,1502
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-07-01,34,31,2401,13563,2640,1137,6422,1250
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-08-01,35,31,1934,10093,2113,915,4779,1000
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-09-01,36,30,3543,9276,3848,1733,4539,1882
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-10-01,37,31,2696,10129,2911,1276,4796,1378
IDARADO2,OIL,WCA,42-317-41789,8591,10354,EXXON,STRAIN 20 UNIT 2 2017AH,2022-11-01,38,30,2500,10080,2683,1223,4932,1312
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-04-01,1,30,5554,4440,4113,2737,2188,2027
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-05-01,2,31,26230,20595,22655,12510,9823,10805
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-06-01,3,30,24867,16315,19547,12256,8041,9634
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-07-01,4,31,22370,12095,17811,10669,5768,8495
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-08-01,5,31,15917,6375,12839,7591,3040,6123
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-09-01,6,30,15746,58546,12864,7760,28855,6340
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-10-01,7,31,15893,20632,13152,7580,9840,6273
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-11-01,8,30,15853,8031,13287,7813,3958,6548
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2020-12-01,9,31,14076,4799,11950,6713,2288,5699
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-01-01,10,31,13120,5772,11284,6257,2753,5382
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-02-01,11,28,8158,3556,7104,4308,1877,3751
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-03-01,12,31,13156,7876,11599,6274,3756,5532
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-04-01,13,30,11988,6950,10705,5908,3425,5276
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-05-01,14,31,10389,5567,9397,4955,2655,4482
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-06-01,15,30,9617,6676,8810,4739,3290,4342
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-07-01,16,31,10317,10900,9573,4920,5198,4566
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-08-01,17,31,10248,7803,9634,4887,3721,4595
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-09-01,18,30,9134,9374,8697,4501,4620,4286
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-10-01,19,31,8758,7692,8446,4177,3668,4028
